id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,132,29.933878436489067,47.883326232735726,-305.0,47.32790029473131,63.37261771681823,-289.76687703756005,310.1835746930535,1.0120949039762694,-0.18307411528472578,300.3678775280247,0.9293339120861265,-0.2664693967474618,0.1593099309657191,0.2542053222987306,-10.0,9.883627825940096,-5.970593940585189e-06,0.005080093664409674,0.4002492548479637,-3.031683204184965,-11.63255873079055,10.591352197038645,-0.02625664135594774,0.017954395528361367,2.0,2.0,2.0
0,133,30.09319853553916,48.13752518243018,-315.0,44.26711727700457,62.4035845933073,-298.23619377510977,320.07471304179666,1.012088785105888,-0.1783078809619556,307.8938328703174,0.9538106249762558,-0.2511260557422126,0.1593200990500918,0.2541989496944552,-10.0,9.89113834874314,-6.118870381488506e-06,0.00476623432277018,-3.0607830177267346,-0.9690331235109326,-8.469316737549718,7.525955342292718,0.024476712890129315,0.0153433410052492,2.0,2.0,2.0
0,134,30.252528802420784,48.39171775912109,-325.0,42.37200040604412,63.183699088712586,-309.9323895817944,329.9726865160505,1.0120825202974473,-0.1738274890358702,319.13265636851384,0.9800645414744457,-0.2407013348885471,0.159330266881625,0.25419257669091166,-10.0,9.897973474253831,-6.264808440681335e-06,0.004480391926085403,-1.8951168709604502,0.7801144954052859,-11.696195806684614,11.238823498196439,0.026253916498189867,0.01042472085366547,2.0,2.0,2.0
0,135,30.411869236876555,48.645903962394186,-335.0,46.729214688157185,61.06452739408463,-321.0545729873873,339.8768979539494,1.0120761118403458,-0.16960813891854065,330.1341164547348,0.9176107303119508,-0.23507270745497447,0.15934043445577117,0.25418620327309327,-10.0,9.904211437898937,-6.408457101425569e-06,0.004219350117329546,4.357214282113063,-2.1191716946279584,-11.12218340559292,11.001460086220959,-0.06245381116249482,0.005628627433572647,2.0,2.0,2.0
0,136,30.571219838653633,48.900083791846555,-345.0,45.01661270852545,58.1659127031629,-329.36943859131395,349.7868174721182,1.0120695619763813,-0.16562780066239244,337.4818452869705,0.9121522133779512,-0.21970425775104735,0.15935060177707783,0.2541798294523687,-10.0,9.90991951816875,-6.549863964533387e-06,0.003980338256148214,-1.712601979631735,-2.8986146909217254,-8.314865603926648,7.347728832235703,-0.00545851693399968,0.015368449703927117,2.0,2.0,2.0
0,137,30.73058060749736,49.15425724707484,-355.0,48.653561725997555,65.91822716729594,-340.1734068924992,359.70197329175926,1.0120628729009677,-0.1618668408973383,349.90045512738976,0.9349615156917739,-0.2363439788731436,0.15936076884372596,0.2541734552282833,-10.0,9.915155819641086,-6.689075413568446e-06,0.0037609597650541393,3.636949017472105,7.752314464133036,-10.80396830118525,12.418609840419265,0.02280930231382272,-0.016639721122096246,2.0,2.0,2.0
0,138,30.889951543150346,49.408424327666125,-365.0,48.34766307389894,62.126021612416125,-349.7184449817766,369.6219440196711,1.0120560467642594,-0.15830770741764766,358.4691476913537,0.90947817441422,-0.22141040516384392,0.1593709356529871,0.25416708059128723,-10.0,9.919970727911846,-6.826136708326658e-06,0.0035591334796906404,-0.30589865209861244,-3.792205554879814,-9.545038089277398,8.568692563963964,-0.025483341277553917,0.01493357370929968,2.0,2.0,2.0
0,139,31.049332645361574,49.662585033219784,-375.0,44.27107965418428,66.5727872402085,-360.2011179842836,379.5463521230366,1.0120490856723758,-0.1549346620265571,368.9670851062531,0.9839466226087594,-0.21841613065244378,0.1593811022112277,0.2541607055536588,-10.0,9.924408103365522,-6.9610918835838476e-06,0.0033730453910905678,-4.076583419714666,4.446765627792374,-10.482673002507,10.497937414899354,0.07446844819453946,0.0029942745114001357,2.0,2.0,2.0
0,140,31.208723913870017,49.916739363322904,-385.0,46.872776746588166,65.9854074145082,-369.9240990327132,389.4748583888286,1.0120419916885395,-0.1517335532864,378.6752833718603,0.9531573472130049,-0.21540455330467193,0.15939126850844332,0.2541543301031197,-10.0,9.928506265791953,-7.0939838363592855e-06,0.0032011087401570826,2.6016970924038887,-0.587379825700296,-9.722981048429574,9.708198265607223,-0.03078927539575449,0.0030115773477718544,2.0,2.0,2.0
0,141,31.368125348425565,50.170887317572124,-395.0,47.5610242750317,69.86061361497744,-379.8361236570687,399.40715719940107,1.0120347668340577,-0.14869162242555442,389.1247064882662,0.9730736231143752,-0.21893390838819868,0.1594014345555479,0.25414795424921977,-10.0,9.93229881057249,-7.224854481790999e-06,0.0030419308608455875,0.688247528443533,3.8752062004692363,-9.912024624355524,10.44942311640591,0.01991627590137024,-0.003529355083526753,2.0,2.0,2.0
0,142,31.52753694877265,50.42502889556272,-405.0,46.91123611874851,66.19758460244054,-389.579317482852,409.3429724878327,1.0120274130895173,-0.14579733691982685,397.93822245643986,0.9542853580820357,-0.20532650951053988,0.15941160034708446,0.25414157799059467,-10.0,9.935815288431627,-7.35374454041704e-06,0.0028942855057275674,-0.6497881562831864,-3.663029012536896,-9.743193825783294,8.813515968173647,-0.018788265032339435,0.0136073988776588,2.0,2.0,2.0
0,143,31.686958714654793,50.67916409688405,-415.0,46.17688560871572,64.32566591376883,-400.0121857799526,419.28205426197667,1.0120199323957,-0.14304024727324083,407.77425719658356,0.9481834356946962,-0.19542730211986517,0.15942176588214352,0.2541352013213327,-10.0,9.939081774143972,-7.480693817285555e-06,0.002757089646586025,-0.7343505100327903,-1.8719186886717125,-10.432868297100583,9.836034740143702,-0.006101922387339531,0.009899207390674708,2.0,2.0,2.0
0,144,31.846390645818246,50.93329292113367,-425.0,48.376169509585196,61.40221639196497,-406.54114834633424,429.22417560635614,1.0120123266546515,-0.14041086332755295,413.9881535177328,0.9035035997510138,-0.1899612637312073,0.15943193116345356,0.25412882424961936,-10.0,9.942121344379473,-7.605741048521963e-06,0.0026293839456878743,2.1992839008694745,-2.9234495218038603,-6.528962566381665,6.213896321149264,-0.04467983594368241,0.005466038388657862,2.0,2.0,2.0
0,145,32.00583274200471,51.187415367900485,-435.0,49.96175505816775,67.14506227506476,-419.3312548163186,439.16913008720815,1.0120045977305967,-0.1379005470758714,427.6018447367165,0.9310904147699913,-0.19699987713903336,0.1594420961864671,0.2541224467668144,-10.0,9.944954480852005,-7.728924054761777e-06,0.002510316251681549,1.5855855485825572,5.74284588309979,-12.79010646998438,13.61369121898366,0.02758681501897753,-0.00703861340782605,2.0,2.0,2.0
0,146,32.165285002963174,51.441531436779314,-445.0,47.49912439050672,67.62108986211854,-427.3908370156484,449.11672949900566,1.011996747450838,-0.13550141947753921,435.3064508790814,0.9584409327989785,-0.19099414435996917,0.1594522609584601,0.25411606887882954,-10.0,9.947599411797512,-7.850279758692125e-06,0.0023991275983321902,-2.4626306676610312,0.47602758705377823,-8.059582199329782,7.7046061423649235,0.027350518028987136,0.006005732779064188,2.0,2.0,2.0
0,147,32.32474742843715,51.69564112736816,-455.0,43.12937506552241,61.86471910977414,-439.53380371110234,459.066801901294,1.0119887776068153,-0.13320627919403408,445.9566694969631,0.9619814759667038,-0.16992438752708047,0.1594624254739756,0.254109690588848,-10.0,9.950072402288356,-7.96984402273715e-06,0.002295140283505137,-4.369749324984312,-5.756370752344395,-12.142966695453936,10.650218617881706,0.0035405431677253407,0.021069756832888697,2.0,2.0,2.0
0,148,32.48422001817016,51.94974443925321,-465.0,47.79407080650366,70.83391461713626,-448.6332891955181,469.01918990324117,1.0119806899547807,-0.13100853151035605,456.69852730070653,0.9772292254446651,-0.18821316611932892,0.1594725897330136,0.2541033118850464,-10.0,9.952388001947156,-8.087652034527437e-06,0.0021977476836780308,4.6646957409812515,8.969195507362116,-9.099485484415766,10.741857803743414,0.015247749477961259,-0.01828877859224845,2.0,2.0,2.0
0,149,32.643702771910284,52.20384137203473,-475.0,46.46086215025925,68.7245534923188,-459.46420090096467,478.9737491602827,1.011972486216815,-0.12890212598823775,466.8929511933394,0.9763293890160589,-0.17862479610595755,0.15948275374012155,0.2540969327815219,-10.0,9.954559257041524,-8.203737965839508e-06,0.0021064055221182987,-1.333208656244409,-2.109361124817454,-10.830911705446567,10.19442389263287,-0.0008998364286061378,0.009588370013371372,2.0,2.0,2.0
0,150,32.8031956893974,52.45793192529982,-485.0,44.33766723962803,73.71450649223925,-466.40762992406695,488.93034705294815,1.0119641680815965,-0.12688150162882172,474.27390235499126,1.0292906378884028,-0.18238409981112896,0.15949291748711403,0.2540905532650868,-10.0,9.956597892665457,-8.318135218399192e-06,0.0020206243594160234,-2.12319491063122,4.9899529999204475,-6.943429023102283,7.380951161651865,0.05296124887234388,-0.003759303705171413,2.0,2.0,2.0
0,151,32.962698770378665,52.7120160986442,-495.0,48.55767945448801,70.99501325195804,-479.5672626633261,498.8888615226947,1.0119557372051842,-0.12494153851390219,487.2195599101561,0.9709174447396042,-0.1774674139968915,0.15950308098126698,0.25408417334438127,-10.0,9.958514469746547,-8.430876412335309e-06,0.001939963114919535,4.2200122148599775,-2.71949324028121,-13.159632739259166,12.945657555164814,-0.05837319314879863,0.004916685814237459,2.0,2.0,2.0
0,152,33.122212014602155,52.96609389166588,-505.0,46.51034079740139,68.26397346140499,-487.10923398382124,508.8491800434398,1.0119471952118309,-0.12307751505258384,494.06334381952985,0.9727102893399786,-0.1679790718363303,0.1595132442234899,0.2540777930216791,-10.0,9.96031852074509,-8.541993353317068e-06,0.001864023461318351,-2.0473386570866197,-2.731039790553055,-7.541971320495122,6.843783909373769,0.0017928446003744325,0.009488342160561214,2.0,2.0,2.0
0,153,33.28173542180775,53.22016530395149,-515.0,49.42924063555777,69.77214145497179,-499.2652828769341,518.8111987107325,1.0119385436947526,-0.12128507009195864,506.5345242322635,0.9544296548147067,-0.16961949502349744,0.15952340720559732,0.2540714122856116,-10.0,9.962018667292682,-8.651517078295257e-06,0.0017924449606251946,2.9188998381563778,1.5081679935668006,-12.156048893112882,12.471180412733645,-0.018280634525271955,-0.0016404231871671449,2.0,2.0,2.0
0,154,33.44126899174353,53.474230335100856,-525.0,49.98573291919621,68.49182101554958,-509.0700206322528,528.7748214331972,1.0119297842168522,-0.11956016926012276,516.0833158977507,0.9403452245999754,-0.16504759444673656,0.15953356993577472,0.2540650311493664,-10.0,9.96362272246472,-8.75947790035525e-06,0.0017249008318358794,0.5564922836384412,-1.280320439422212,-9.804737755318683,9.548791665487215,-0.01408443021473127,0.004571900576760879,2.0,2.0,2.0
0,155,33.60081272415209,53.72828898470016,-535.0,49.495626804481034,64.54831628735978,-521.9748395659055,538.7399592131134,1.0119209183113955,-0.11789907500136373,528.2745832880419,0.9166298488262967,-0.15458918677289632,0.15954373240856512,0.25405864959930113,-10.0,9.965137779916176,-8.865905456678647e-06,0.00166109425875903,-0.49010611471517507,-3.9435047281897937,-12.904818933652734,12.19126739029116,-0.02371537577367866,0.010458407673840237,2.0,2.0,2.0
0,156,33.7603666187797,53.982341252351034,-545.0,43.95826257041416,72.81662662759481,-528.0288756240578,548.7065295049073,1.0119119474828309,-0.1162983198408963,534.835566744059,1.027672101704337,-0.15971089828869064,0.1595538946276065,0.2540522676508772,-10.0,9.966570291793914,-8.970828564658362e-06,0.0016007551604674403,-5.537364234066871,8.268310340235033,-6.054036058152292,6.560983456017084,0.11104225287804037,-0.005121711515794325,2.0,2.0,2.0
0,157,33.91993067536896,54.23638713763876,-555.0,48.62205748212379,69.75398804973277,-540.1316593470989,558.6744556418932,1.0119028732072963,-0.11475468248104087,546.7832593923188,0.9620525862855814,-0.1561391126458675,0.15956405658926087,0.25404588528772365,-10.0,9.967926136985966,-9.074275534537435e-06,0.0015436373598554237,4.66379491170963,-3.062638577862046,-12.102783723041057,11.947692648259817,-0.06561951541875566,0.00357178564282315,2.0,2.0,2.0
0,158,34.079504893666126,54.490426640161786,-565.0,45.680673857281214,69.81441683992288,-553.5718155636918,568.6436663229656,1.0118936969334298,-0.11326516638610676,559.8236612981232,0.9913931540996869,-0.14958859930123983,0.15957421829716623,0.2540395025230282,-10.0,9.969210681072354,-9.176273866540186e-06,0.0014895160949341124,-2.9413836248425795,0.06042879019011593,-13.440156216592868,13.040401905804401,0.029340567814105434,0.0065505133446276675,2.0,2.0,2.0
0,159,34.23908927341745,54.744459759515394,-575.0,51.215630546591804,70.13691277896211,-561.7322077398211,578.6140951520575,1.0118844200829202,-0.11182698055937824,568.4059293838359,0.9400727028831136,-0.15338948354544776,0.15958437975132256,0.2540331193536076,-10.0,9.97042882909193,-9.27685050955418e-06,0.0014381858267285136,5.53495668931059,0.3224959390392286,-8.160392176129335,8.582268085712712,-0.05132045121657325,-0.003800884244207936,2.0,2.0,2.0
0,160,34.39868381436372,54.99848649528758,-585.0,48.75841812658632,71.4067104242608,-571.3336844855716,588.5856802241564,1.011875044051169,-0.1104375222554774,577.8394938559321,0.9716891973257779,-0.150200150932972,0.1595945409462729,0.25402673577218593,-10.0,9.971585072098833,-9.37603175121815e-06,0.0013894583039008451,-2.457212420005483,1.2697976452986808,-9.60147674575046,9.433564472096236,0.031616494442664234,0.0031893326124757537,2.0,2.0,2.0
0,161,34.558288516253924,55.252506847078166,-595.0,49.4209048902625,70.59327342445457,-579.1034811955557,598.5583637524908,1.0118655702078725,-0.10909436140505206,585.4798698723667,0.9600169960700777,-0.14772069704276825,0.1596047018902027,0.2540203517905866,-10.0,9.972683528334414,-9.473843296525786e-06,0.0013431608504253373,0.6624867636761778,-0.8134369998062283,-7.769796709984121,7.6403760164346295,-0.011672201255700121,0.0024794538902037644,2.0,2.0,2.0
0,162,34.71790337882885,55.50652081447515,-605.0,47.93714307714552,69.85666737961563,-584.7424880313665,608.5320917321859,1.0118559998976322,-0.10779522655741619,590.8482893035215,0.9693776969713994,-0.1438874937700597,0.15961486257492652,0.2540139673969861,-10.0,9.973727979695127,-9.570310240292201e-06,0.0012991348476358716,-1.4837618131169776,-0.7366060448389362,-5.6390068358108465,5.368419431154734,0.009360700901321684,0.0038332032727085574,2.0,2.0,2.0
0,163,34.87752840183384,55.76052839707336,-615.0,50.32045191392203,71.7486129622473,-599.2243030401957,618.5068136363103,1.0118463344405129,-0.10653799217181152,605.5986927799927,0.9591689865635543,-0.14521902527269745,0.15962502300499182,0.25400758259820577,-10.0,9.974721904124408,-9.66545711933442e-06,0.0012572343856046692,2.383308836776507,1.8919455826316636,-14.48181500882913,14.750403476471206,-0.0102087104078451,-0.0013315315026377617,2.0,2.0,2.0
0,164,35.03716358501697,56.01452959447079,-625.0,50.00102448519633,73.1493040142834,-609.3109709220521,628.4824821407301,1.011836575132593,-0.1053206671089006,615.7197271594578,0.9711978558553562,-0.14440683832273826,0.15963518318312708,0.25400119739742877,-10.0,9.975668504419787,-9.759307919798843e-06,0.0012173250629109178,-0.31942742872569596,1.4006910520361089,-10.086667881856442,10.121034379465073,0.012028869291801914,0.0008121869499591872,2.0,2.0,2.0
0,165,35.196808928119026,56.26852440625453,-635.0,49.022163301264584,69.52982018968248,-619.834893651286,638.459052874638,1.0118267232465237,-0.10414138419256266,625.6459572138594,0.9566875640334426,-0.13640026402235936,0.15964534310205636,0.25399481178374117,-10.0,9.97657073390792,-9.851886069389693e-06,0.0011792829163379398,-0.9788611839317483,-3.6194838246009198,-10.52392272923396,9.926230054401685,-0.014510291821913657,0.008006574300378905,2.0,2.0,2.0
0,166,35.35646443088717,56.522512832024404,-645.0,48.645627546349175,73.63536252003775,-630.1194160979234,648.436484194018,1.011816780032069,-0.10299839072793458,636.2696301383742,0.9869855702857898,-0.13915216363937116,0.1596555027681461,0.2539884257698759,-10.0,9.977431319380003,-9.943214454688487e-06,0.001142993464628081,-0.3765357549154089,4.105542330355263,-10.284522446637311,10.623672924514722,0.030298006252347243,-0.002751899617011805,2.0,2.0,2.0
0,167,35.5161300930622,56.77649487136841,-655.0,49.54253268194786,70.90897189056042,-639.9416382688738,658.4147369756131,1.0118067467165857,-0.10189003987507018,645.7614460691876,0.9609582185594578,-0.13435689834999165,0.15966566217502987,0.25398203934400954,-10.0,9.978252781595074,-1.0033315483326533e-05,0.0011083508528643982,0.8969051355986863,-2.726390629477322,-9.822222170950454,9.491815930813459,-0.02602735172633197,0.004795265289379513,2.0,2.0,2.0
0,168,35.675805914391276,57.030470523882286,-665.0,49.04462012012928,72.66843817410694,-644.5349095906868,668.3937744292781,1.0117966245055168,-0.10081478278977943,650.4700810571279,0.9771088272985613,-0.1351913012351792,0.1596758213290741,0.2539756525138728,-10.0,9.979037453665,-1.0122211068885889e-05,0.0010752570852907567,-0.49791256181858046,1.7594662835465158,-4.593271321812949,4.708634987940286,0.016150608739103456,-0.0008344028851875462,2.0,2.0,2.0
0,169,35.835491894622464,57.28443978916357,-675.0,48.92139074771255,73.25590396019619,-664.5888045732794,678.373561926825,1.0117864145828999,-0.09977116145323035,670.4013791019946,0.9819991516733448,-0.13177896850186913,0.1596859802311883,0.2539692652812846,-10.0,9.979787497546909,-1.020992261691056e-05,0.0010436213365490749,-0.1232293724167306,0.587465786089254,-20.053894982592624,19.931298044866708,0.004890324374783539,0.0034123327333100695,2.0,2.0,2.0
0,170,35.99518803349292,57.5384026667989,-685.0,48.60424985121772,74.09225663974179,-669.8563245693574,688.3540668456991,1.0117761181118885,-0.09875780212104558,675.6918907039933,0.9902172897851572,-0.1315210298931291,0.15969613887045853,0.2539628776353311,-10.0,9.98050491887409,-1.0296471011361774e-05,0.0010133593321847711,-0.317140896494827,0.8363526795455982,-5.267519996078022,5.2905116019986735,0.008218138111812379,0.00025793860874001595,2.0,2.0,2.0
0,171,36.15489433075163,57.79235915638901,-695.0,53.97936188654825,75.21541439173424,-678.4753620080945,698.3352584260148,1.0117657362351233,-0.09777340933051955,684.7626938756332,0.9483137321071891,-0.13561602296775568,0.15970629725870822,0.2539564895901094,-10.0,9.98119158031568,-1.0381876765164222e-05,0.0009843927905260341,5.375112035330524,1.1231577519924514,-8.61903743873711,9.07080317163991,-0.04190355767796816,-0.004094993074626574,2.0,2.0,2.0
0,172,36.31461078614211,58.04630925752099,-705.0,52.00225964724716,70.10747302017595,-692.9475944674268,708.3171076396283,1.0117552700751808,-0.09681676041118506,698.423697664883,0.9325957781047496,-0.12530704778055476,0.1597164553904804,0.25395010113197714,-10.0,9.981849213613486,-1.046615994249045e-05,0.0009566489193344879,-1.9771022393010895,-5.107941371558297,-14.472232459332304,13.661003789249776,-0.01571795400243947,0.01030897518720092,2.0,2.0,2.0
0,173,36.474337399409706,58.3002529697942,-715.0,51.26170339640856,73.93896469895346,-696.8198926827318,718.2995870700943,1.0117447207351213,-0.09588670045032316,702.6042239940124,0.9645828263963836,-0.12840578845587142,0.15972661326759408,0.25394371227321244,-10.0,9.982479430466014,-1.0549340059506918e-05,0.0009300599608619009,-0.7405562508385941,3.8314916787775104,-3.8722982153050225,4.180526329129407,0.03198704829163401,-0.0030987406753166524,2.0,2.0,2.0
0,174,36.63407417029612,58.55419029279665,-725.0,54.34635197209008,72.40718703123981,-707.5003725323293,728.2826708024569,1.0117340892987974,-0.09498213766995167,713.2693066716357,0.9269332598812804,-0.1272709161684738,0.15973677088641125,0.25393732300244665,-10.0,9.983083732362616,-1.063143632396013e-05,0.0009045627803714873,3.08464857568152,-1.5317776677136408,-10.680479849597418,10.665082677623332,-0.037649566515103206,0.0011348722873976147,2.0,2.0,2.0
0,175,36.793821098548506,58.80812122612542,-735.0,49.00320018571743,74.21755302959554,-720.1864054024246,738.2663343219564,1.0117233768313152,-0.09410203917675884,725.6569556840255,0.9872392427777615,-0.12286778757044245,0.1597469282523889,0.2539309333287747,-10.0,9.983663519499487,-1.0712467482187904e-05,0.0008800984931928296,-5.343151786372651,1.8103659983557208,-12.686032870095346,12.38764901238983,0.06030598289648115,0.004403128598031353,2.0,2.0,2.0
0,176,36.953578183911304,59.06204576937671,-745.0,51.781454754132625,70.53938195954228,-734.6653745550658,748.2505544208159,1.0117125843794619,-0.09324542705029418,739.8583215953063,0.9375629884297731,-0.11855012354667352,0.15975708536279853,0.2539245432512871,-10.0,9.98422009885951,-1.0792451853314233e-05,0.0008566121264646648,2.7782545684151927,-3.678171070053253,-14.478969152641184,14.201365911280732,-0.04967625434798839,0.00431766402376893,2.0,2.0,2.0
0,177,37.113345426126216,59.31596392213896,-755.0,53.67045984486769,72.1903254406689,-741.5553749260471,758.23530911237,1.0117017129720458,-0.09241137473851185,746.99152299668,0.9314953971409972,-0.12071647062777141,0.15976724221491168,0.25391815276225316,-10.0,9.984754691554144,-1.0871407416068735e-05,0.000834052311782324,1.8890050907350684,1.6509434811266175,-6.890000370981284,7.1332014013737535,-0.006067591288775986,-0.0021663470810978913,2.0,2.0,2.0
0,178,37.27312282494222,59.569875684011095,-765.0,54.7623290719162,77.0288783058742,-750.4404032982903,768.220577551872,1.0116907636202972,-0.09159900373291929,756.3684020905042,0.9527707699256525,-0.1252813479520403,0.15977739881600428,0.25391176187213205,-10.0,9.985268439501965,-1.0949351748612557e-05,0.0008123710055925604,1.0918692270485053,4.838552865205301,-8.885028372243255,9.376879093824186,0.0212753727846553,-0.0045648773242688845,2.0,2.0,2.0
0,179,37.4329103800992,59.823781054581104,-775.0,55.683187310675066,73.8720650396969,-761.702963457027,778.2063399633744,1.0116797373182775,-0.0908074804982898,767.2998787185633,0.9248812490211954,-0.12085681423313949,0.1597875551569814,0.25390537057000984,-10.0,9.985762411502378,-1.1026302019656598e-05,0.0007915232346294987,0.9208582387588677,-3.156813266177295,-11.262560158736619,10.931476628059045,-0.027889520904457066,0.004424533718900808,2.0,2.0,2.0
0,180,37.5927080913425,60.077680033446086,-785.0,54.035832879709666,74.10471180023623,-768.1191207161035,788.1925775721578,1.0116686350432194,-0.09003601363463429,773.5750533436816,0.9407523103501826,-0.11883759448714581,0.1597977112433,0.2538989788649815,-10.0,9.986237608783426,-1.1102275058183508e-05,0.0007714668636555067,-1.6473544309654002,0.23264676053932476,-6.416157259076499,6.275174625118325,0.01587106132898719,0.0020192197459936723,2.0,2.0,2.0
0,181,37.75251595841837,60.33157262020222,-795.0,49.98661758074874,73.93998811315072,-780.095556053949,798.1792725422137,1.0116574577558601,-0.08928385125111055,785.1846027237524,0.9763304183754808,-0.11391533037144483,0.15980786707586958,0.25389258675613746,-10.0,9.98669497005585,-1.1177287359220855e-05,0.0007521623835237412,-4.049215298960924,-0.16472368708551244,-11.9764353378456,11.609549380070803,0.03557810802529826,0.004922264115700986,2.0,2.0,2.0
0,182,37.912333981068514,60.585458814437516,-805.0,52.06363357507498,74.47452027587902,-790.4142931308191,808.1664079183495,1.0116462064007992,-0.08855027853369611,795.6204062848404,0.9606882057861293,-0.11446058023096524,0.15981802265014267,0.25388619423529235,-10.0,9.987135376135825,-1.1251355060970525e-05,0.0007335727174144352,2.0770159943262385,0.5345321627282971,-10.318737076870093,10.43580356108805,-0.0156422125893515,-0.0005452498595204108,2.0,2.0,2.0
0,183,38.072162159041,60.83933861575224,-815.0,55.65813152920919,75.36693698648067,-799.4930731125139,818.1539675725263,1.0116348819068566,-0.08783461549020376,804.9640841372603,0.9346989529686125,-0.11665593124968732,0.15982817797248572,0.2538798013147243,-10.0,9.987559654176835,-1.1324493942588276e-05,0.0007156630434923539,3.594497954134212,0.8924167106016512,-9.078779981694765,9.343677852419887,-0.02598925281751685,-0.0021953510187220776,2.0,2.0,2.0
0,184,38.2320004920748,61.09321202373303,-825.0,53.98270601829643,74.57994467571378,-814.3630273007637,828.1419361540646,1.0116234851873944,-0.08713621485765287,819.550755555356,0.9442598180885,-0.11257579823432633,0.1598383330338038,0.25387340798079094,-10.0,9.987968581538325,-1.139671946215337e-05,0.0006984006325508885,-1.6754255109127598,-0.786992310766891,-14.869954188249835,14.586671418095648,0.009560865119887518,0.00408013301536099,2.0,2.0,2.0
0,185,38.391848979917995,61.34707903797789,-835.0,55.103052883750806,76.16207219685066,-821.9652226231791,838.1302990434057,1.0116120171406058,-0.08645446015866565,827.3232952603233,0.944473817594894,-0.11387183968754339,0.15984848784319183,0.2538670142448609,-10.0,9.988362889341033,-1.1468046788642994e-05,0.000681754698987222,1.1203468654543727,1.5821275211368828,-7.602195322415355,7.7725397049673575,0.00021399950639400256,-0.0012960414532170589,2.0,2.0,2.0
0,186,38.55170762231501,61.60093965808301,-845.0,58.0702628537836,75.7951568871625,-829.6238675290431,848.1190423091297,1.0116004786498807,-0.08578876389454235,835.1004866537346,0.9170407203516068,-0.11458810250742293,0.15985864239701186,0.25386062010511523,-10.0,9.988743265723997,-1.1538490725104822e-05,0.0006656962641233,2.9672099700327976,-0.366915309688153,-7.65864490586398,7.777191393411272,-0.02743309724328724,-0.0007162628198795484,2.0,2.0,2.0
0,187,38.71157641900754,61.85479388363592,-855.0,51.64177865567497,77.08282193756453,-840.7387863503697,858.1081526679675,1.0115888705840506,-0.08513856586400963,845.8429769256659,0.9805228172249798,-0.10991379432959168,0.1598687966925354,0.2538542255529137,-10.0,9.98911035883782,-1.1608065830115422e-05,0.0006501980305327199,-6.4284841981086345,1.2876650504020262,-11.114918821326569,10.742490271931274,0.06348209687337303,0.004674308177831252,2.0,2.0,2.0
0,188,38.87145536974185,62.108641714237365,-865.0,54.200164304023424,74.38806227980321,-853.7038456602647,868.097617447571,1.0115771937977598,-0.08450333159759055,858.6509754932164,0.9411235046167765,-0.10739697645525503,0.1598789507343099,0.253847830601444,-10.0,9.989464779603509,-1.1676786290770735e-05,0.0006352342664190797,2.5583856483484553,-2.694759657761324,-12.965059309895082,12.807998567550499,-0.039399312608203285,0.0025168178743366493,2.0,2.0,2.0
0,189,39.03134447426146,62.36248314947488,-875.0,53.251049970178286,78.15333616656943,-859.3081222026841,878.0874245518136,1.0115654491316486,-0.0838825508983492,864.4964240298477,0.9726859719177472,-0.10961335124656821,0.15988910451960692,0.25384143523751845,-10.0,9.989807104242573,-1.1744666111201951e-05,0.0006207806992413467,-0.949114333845138,3.7652738867662237,-5.60427654241937,5.845448536631352,0.031562467300970676,-0.002216374791313175,2.0,2.0,2.0
0,190,39.191243732309886,62.616318188945115,-885.0,55.06485472994042,76.05908591957667,-869.1397182917403,888.0775624284314,1.0115536374127665,-0.0832757364807835,874.197330520745,0.9441605073991688,-0.10761991097860489,0.15989925804842642,0.253835039470232,-10.0,9.990137876617837,-1.1811718882093203e-05,0.0006068144175657014,1.8138047597621352,-2.0942502469927575,-9.831596089056234,9.700906490897296,-0.028525464518578403,0.0019934402679633173,2.0,2.0,2.0
0,191,39.35115314363338,62.87014683224379,-895.0,55.78861346017098,77.91342438511249,-879.7835133402749,898.0680200388173,1.0115417594547438,-0.08268242270017832,884.9869498679518,0.9493905517859842,-0.10849374925797968,0.1599094113234969,0.25382864329867516,-10.0,9.990457610385874,-1.1877958022710189e-05,0.0005933137806051758,0.723758730230557,1.8543384655358182,-10.643795048534571,10.78961934720678,0.005230044386815402,-0.000873838279374789,2.0,2.0,2.0
0,192,39.511072707972744,63.12396907896118,-905.0,51.60238763124486,78.4922068822257,-890.8087296290032,908.0587868298045,1.011529816058123,-0.08210216436551548,895.747746708707,0.989222245465112,-0.1050611510218836,0.1599195643393614,0.25382224671739095,-10.0,9.990766790987209,-1.1943396620806013e-05,0.0005802583346628393,-4.186225828926119,0.5787824971132096,-11.025216288728302,10.760796840755233,0.039831693679127755,0.003432598236096082,2.0,2.0,2.0
